Date,DL_length,player_id
20050812,15,snelc001
20050813,15,rhoda001
20050813,15,castj004
20050814,60,cirij001
20050814,15,santj001
20050814,15,wisem001
20050815,15,greek002
20050815,60,miced001
20050815,15,whitr001
20050815,15,podss001
20050816,15,freer001
20050817,15,clarb003
20050817,15,guilc001
20050820,15,mechg001
20050820,15,stera001
20050821,15,walkt003
20050821,15,
20050822,15,pereo001
20050822,60,
20050822,15,
20050822,15,bigbl001
20050823,15,
20050823,15,bradm001
20050823,15,dresr001
20050823,15,cabrd001
20050823,15,
20050824,15,grimj001
20050825,15,bradm001
20050825,15,churr001
20050825,15,murpd004
20050825,60,
20050825,60,stems001
20050826,15,ramia001
20050826,15,hernr003
20050827,15,sheeb001
20050827,60,
20050827,15,dukez001
20050828,15,iztuc001
20050828,15,sosas001
20050828,15,lidlc001
20050828,60,thomj002
20050828,15,duffc001
20050829,15,riedj001
20050829,15,astap001
20050829,60,dennk001
20050830,60,peree002
20050830,15,woodk002
20050830,15,bloow001
20050830,15,colbg001
20050830,15,credj001
20050830,60,pavac001
20050831,15,crosb002
20050901,60,mcphd001
20050901,60,durae001
20050901,60,camem001
20050901,60,whitr001
20050901,60,
20050901,60,
20050902,60,bradm001
20050902,60,hairs001
20050903,60,campj002
20050905,60,snelc001
20050905,60,dresr001
20050905,60,parrj003
20050906,60,gagne001
20050906,60,wunsk001
20050906,60,spivj001
20050906,15,
20050906,15,abboj001
20050909,60,gil-j001
20050910,60,keppj001
20050912,60,woodk002
20050912,60,riedj001
20050912,60,regin001
20050913,60,
20050915,60,higgb001
20050916,60,duffc001
20050917,60,
20050920,60,sheeb001
20050921,60,day-z001
20050929,60,millw001
20050930,60,bloow001
20060302,60,
20060323,60,padij001
20060325,15,bagwj001
20060327,15,lawrb001
20060327,15,guzmc001
20060327,15,ayall001
20060327,15,fickr001
20060327,15,dresr001
20060327,15,hernr003
20060328,15,woodk002
20060328,15,priom001
20060328,15,matsk001
20060328,60,rakea001
20060328,60,
20060328,60,madrb001
20060329,15,iztuc001
20060329,60,lawrb001
20060329,60,ayall001
20060329,15,bookc001
20060329,15,gassd001
20060330,15,sheeb001
20060330,60,snelc001
20060330,60,bullb001
20060330,15,dohms001
20060331,15,burna001
20060331,15,zaung001
20060331,15,fostj001
20060331,15,johnk003
20060331,15,mcbrm001
20060331,15,
20060331,15,bigbl001
20060331,15,ankir001
20060331,15,millw001
20060331,15,baldr001
20060331,15,burrs001
20060331,60,
20060331,15,meddb001
20060331,15,benia001
20060331,15,
20060331,15,astap001
20060331,15,parrj003
20060331,15,willt001
20060331,15,brocd001
20060331,15,camem001
20060331,15,klesr001
20060331,15,wilsc004
20060331,15,
20060331,15,rupej001
20060331,15,mcdom001
20060331,15,welld001
20060331,15,choih001
20060331,60,balfg001
20060331,15,laruj001
20060331,15,wilsp001
20060331,15,piedj001
20060331,15,redmm002
20060331,15,macdm001
20060331,60,greiz001
20060331,15,dingc001
20060331,60,perct001
20060331,15,hermd001
20060331,15,smala001
20060331,15,pavac001
20060331,15,doteo001
20060401,15,wertj001
20060401,15,
20060401,15,
20060401,15,belto001
20060401,15,kim-b001
20060401,15,torry001
20060402,15,lawtm002
20060402,15,shear001
20060402,15,jonet003
20060403,15,loftk001
20060403,15,vanbj001
20060403,15,
20060404,15,garcn001
20060404,15,
20060405,15,ordal001
20060406,15,ramih002
20060406,15,lugoj001
20060406,60,ordal001
20060406,15,gagne001
20060407,60,wertj001
20060407,15,lowrn001
20060407,15,estes001
20060409,15,jonec004
20060410,15,hendm001
20060411,60,
20060411,15,
20060411,15,dejem001
20060412,15,huffa001
20060412,15,mulht001
20060412,15,kinsi001
20060412,15,riskd001
20060412,15,cornn001
20060414,15,backb001
20060414,15,witaj001
20060414,15,brazy001
20060414,15,cabrf002
20060414,15,dresr001
20060414,60,
20060414,15,doumr001
20060414,15,cases001
20060414,15,welld001
20060414,15,yound001
20060415,15,
20060416,15,hellr001
20060416,15,bautd002
20060417,15,pagaa001
20060417,15,
20060417,15,hermj001
20060417,15,
20060417,15,stems001
20060418,15,newhd001
20060418,15,kim-s001
20060419,15,colob001
20060419,15,betar001
20060419,15,herna003
20060419,60,newhd001
20060419,15,matol001
20060419,60,byrdt001
20060419,60,
20060419,15,derom001
20060420,15,millt002
20060420,15,
20060421,15,lee-d002
20060421,60,millw001
20060421,60,rupej001
20060421,15,dejed001
20060421,60,macdm001
20060421,60,dingc001
20060422,15,
20060422,15,burna001
20060422,15,shoub001
20060422,15,heltt001
20060423,15,milte001
20060424,15,iztum001
20060424,15,wilsb001
20060426,15,cantj001
20060426,15,santj001
20060428,15,hardr001
20060428,15,rincr001
20060428,60,
20060428,15,durhr001
20060428,15,bannb001
20060428,15,
20060429,15,costs001
20060429,60,stems001
20060429,15,
20060430,15,
20060430,15,robeb003
20060501,15,loaie001
20060502,15,ortir001
20060502,15,leder001
20060502,15,castf002
20060502,15,rossc001
20060503,15,corml001
20060503,15,
20060503,15,liebj001
20060503,15,sweem002
20060504,15,bootc001
20060504,15,aurir001
20060505,15,miced001
20060505,15,navad001
20060505,15,lopej002
20060505,15,liebm001
20060506,15,jamec002
20060506,60,brazy001
20060506,15,aloum001
20060506,15,mainj001
20060507,15,
20060507,15,bradm001
20060507,15,ramih002
20060507,60,zambv001
20060507,15,randj002
20060508,15,erstd001
20060509,15,kotcc001
20060509,60,fostj001
20060509,15,sheeb001
20060509,15,ponss001
20060509,15,contj002
20060509,15,shefg001
20060510,15,repkj001
20060510,15,germf001
20060511,60,gomec001
20060512,15,muelb001
20060512,15,bower002
20060512,15,rowaa001
20060512,15,matsh001
20060513,15,duchj001
20060513,60,
20060513,15,mitrs001
20060513,15,schnb001
20060513,15,willw001
20060513,15,santj001
20060513,15,sturt001
20060513,60,fortb001
20060514,60,guzmc001
20060514,15,merck001
20060515,15,cabrd001
20060515,15,bookc001
20060516,15,chacg001
20060517,15,davik002
20060517,15,hardj003
20060519,60,
20060519,60,astap001
20060519,15,alfoa001
20060519,15,holtm001
20060519,15,crosb001
20060520,60,davik002
20060521,15,kennj001
20060521,15,niekl001
20060521,15,chacs001
20060522,15,escoa002
20060522,60,dresr001
20060522,15,day-z001
20060522,15,stews002
20060522,15,pennh001
20060522,15,geruj001
20060523,15,worrt002
20060523,15,yound001
20060524,15,hamec001
20060524,15,dinal001
20060526,60,priom001
20060526,60,mitrs001
20060526,15,rodrf002
20060526,15,ardod001
20060526,15,marom001
20060526,60,sturt001
20060527,15,mccab002
20060527,15,fossc001
20060527,15,guilj001
20060527,60,day-z001
20060528,60,iztuc001
20060528,15,timlm001
20060528,15,penaw001
20060528,15,
20060529,60,burna001
20060529,15,mcdoj003
20060529,15,liebj001
20060530,15,
20060530,60,bannb001
20060530,15,nadyx001
20060530,15,belim001
20060531,60,eiscj001
20060531,15,welld001
20060601,15,ellim001
20060601,15,kentj001
20060601,15,shefg001
20060602,60,bagwj001
20060602,60,hellr001
20060602,15,mathm001
20060602,15,ramis001
20060602,15,gibbj002
20060603,15,rasnd001
20060604,15,pujoa001
20060604,15,wills002
20060604,15,nelsj001
20060605,15,doumr001
20060606,60,backb001
20060606,15,oswar001
20060606,15,bigbl001
20060606,15,cruzj005
20060606,15,mulht001
20060606,60,marom001
20060607,15,polic001
20060608,15,hardr001
20060609,15,
20060609,15,woodk002
20060609,15,encae001
20060609,15,guerm001
20060610,15,chacg001
20060610,15,walkp001
20060610,15,liebm001
20060613,15,thomj005
20060613,15,gagne001
20060613,15,niekl001
20060613,15,willj004
20060613,15,wasdj001
20060613,15,foulk001
20060613,15,clemm001
20060613,60,sweem002
20060614,15,reitc001
20060614,60,miced001
20060614,15,walkt003
20060614,60,repkj001
20060614,15,gibbj002
20060614,60,santj001
20060615,15,
20060615,15,blakc001
20060615,60,wilsp001
20060617,15,floyc001
20060617,15,claub001
20060618,15,jordb001
20060618,60,pagaa001
20060618,15,ruscg001
20060618,60,geruj001
20060618,15,santv001
20060620,15,bradm001
20060620,60,muelb001
20060620,15,
20060620,15,loe-k001
20060621,15,lugor002
20060621,15,hairs001
20060622,15,muldm001
20060623,15,erstd001
20060623,15,witaj001
20060623,15,
20060623,15,
20060624,15,mcphd001
20060624,60,boyeb001
20060624,15,stocp001
20060624,15,michj001
20060625,15,bynuf001
20060627,15,tomkb001
20060627,15,canor001
20060628,15,walkp001
20060628,15,aloum001
20060628,15,myerb001
20060628,60,wolfr001
20060630,15,whitr001
20060701,15,riosa002
20060701,15,worrt002
20060701,15,moehb001
20060701,15,
20060702,15,reitc001
20060702,15,embra001
20060703,15,reedj004
20060703,15,
20060703,15,woodm002
20060704,60,leder001
20060704,15,fasas001
20060705,60,rodrf002
20060705,15,
20060706,15,
20060707,60,ankir001
20060707,60,reedj004
20060707,15,bakop001
20060708,15,walkp001
20060713,15,ensbm001
20060713,60,dinal001
20060714,15,escok001
20060714,15,priom001
20060714,15,
20060714,15,belim001
20060714,15,fordl001
20060714,60,rasnd001
20060715,15,taubt001
20060715,15,thomj005
20060715,15,koskc001
20060715,15,counc001
20060715,60,mathm001
20060715,15,stews002
20060716,15,rossd001
20060716,15,
20060717,15,quino001
20060718,15,clart002
20060718,15,kentj001
20060718,15,jackd003
20060718,15,elars001
20060720,15,guilj001
20060720,15,waket001
20060721,15,sandr002
20060722,60,worrt002
20060722,15,merck001
20060723,15,marss002
20060724,15,lee-d002
20060725,15,vidrj001
20060726,15,saues001
20060726,60,reitc001
20060727,15,snelc001
20060728,15,
20060729,60,hardj003
20060729,15,
20060729,15,sorir001
20060730,15,colob001
20060730,60,jordb001
20060730,15,jonec004
20060730,15,kazms001
20060730,15,garcn001
20060730,15,parkc002
20060730,60,clemm001
20060731,15,sancd001
20060731,15,birkk001
20060731,15,nixot001
20060731,15,duckb001
20060731,15,miend001
20060801,15,fickr001
20060801,15,varij001
20060802,15,ruscg001
20060802,15,harpt002
20060802,15,tream001
20060803,15,greea001
20060803,60,
20060804,15,crosb002
20060804,15,
20060804,15,bensk001
20060807,60,walkt003
20060807,15,desse001
20060807,15,majeg001
20060807,15,stanj001
20060808,15,speij001
20060808,15,blakc001
20060808,60,elars001
20060808,15,cairm001
20060809,15,kensl001
20060809,15,floyc001
20060809,60,claub001
20060809,15,lirif001
20060811,15,ramih002
20060811,15,davaj001
20060811,15,sharj001
20060811,15,whitr001
20060812,15,priom001
20060812,15,merck001
20060813,15,aybaw001
20060814,15,aquig001
20060814,15,mclon001
20060815,15,
20060815,15,polap001
20060816,15,eyres001
20060816,15,
20060816,15,wilkb002
20060816,60,merck001
20060817,15,bowim001
20060818,15,wisem001
20060818,15,berna001
20060818,15,
20060819,15,backb001
20060819,15,frank001
20060819,15,greek002
20060820,15,pridc001
20060820,15,streh001
20060820,15,ecksd001
20060820,15,lowem002
20060820,15,guare001
20060821,15,marmc001
20060821,15,gordt001
20060821,15,color001
20060822,15,nievf001
20060822,15,iztuc001
20060822,15,parkc002
20060822,15,rowaa001
20060822,15,
20060823,15,
20060823,15,
20060823,15,mussm001
20060824,60,sancd001
20060824,60,
20060825,15,crosb002
20060825,15,kazms001
20060825,60,estes001
20060825,15,sandr002
20060826,15,escoa002
20060826,15,wills002
20060826,15,owenj002
20060827,60,woodk002
20060827,15,parkc002
20060828,15,gomej001
20060828,60,
20060828,15,
20060828,15,gorzt001
20060828,60,stera001
20060828,15,lestj001
20060829,60,pauld001
20060829,15,giart001
20060831,60,stocp001
20060831,15,muldm001
20060831,60,stews002
20060901,60,
20060901,60,sandr002
20060902,60,lestj001
20060903,15,barrm003
20060903,15,maths001
20060903,60,wilkb002
20060904,60,schms001
20060904,60,ramie002
20060905,60,walkp001
20060905,60,kensl001
20060905,60,guilj001
20060905,60,birkk001
20060905,60,miend001
20060905,60,pavac001
20060906,60,guare001
20060907,60,dejem001
20060908,60,wisem001
20060908,60,lowem002
20060908,60,
20060908,60,klesr001
20060910,60,torry001
20060911,60,koskc001
20060914,15,jonec004
20060914,60,benia001
20060915,60,color001
20060919,60,
20060919,60,alvaa001
20060920,60,brocd001
20060920,60,duckb001
20060925,60,baekc001
20070323,15,switj001
20070323,60,bensk001
20070323,60,nelsj002
20070324,15,macha002
20070324,60,lirif001
20070324,15,fordl001
20070328,15,backb001
20070328,15,gimeh001
20070328,15,kotsm001
20070328,15,kinnj001
20070328,15,encaj001
20070328,15,muldm001
20070328,15,escoa002
20070328,15,ayall001
20070328,60,
20070328,15,johnn001
20070328,15,lestj001
20070328,15,clemm001
20070328,15,timlm001
20070328,60,
20070329,15,nix-l001
20070329,15,matej002
20070329,15,woodk002
20070329,15,gagne001
20070329,15,ariaj001
20070329,15,rheij001
20070329,15,martt003
20070329,15,rogek001
20070330,15,
20070330,15,sturt001
20070330,15,aybaw001
20070330,15,
20070330,15,
20070330,15,
20070330,15,kensl001
20070330,15,casss001
20070330,15,garcf002
20070330,15,liebj001
20070330,15,buddr001
20070330,15,grabj002
20070330,15,hoppn001
20070330,15,wilsv001
20070330,15,karsj001
20070331,15,colob001
20070331,60,mcphd001
20070331,15,
20070331,15,weavj003
20070331,15,
20070331,15,romed001
20070331,15,thomj005
20070331,15,nortg001
20070331,15,quenc001
20070331,15,
20070331,15,kuo-h001
20070331,15,repkj001
20070331,15,furcr001
20070331,15,brazy001
20070331,15,
20070331,15,sancd001
20070331,15,padij001
20070331,15,
20070331,15,sancf001
20070331,15,
20070331,15,color001
20070331,60,giart001
20070331,15,wangc001
20070331,15,sanch001
20070331,15,veraj001
20070401,15,
20070401,15,loaie001
20070401,15,koskc001
20070401,60,switj001
20070401,15,sweem001
20070401,15,
20070401,15,gutif001
20070401,15,inglj001
20070401,15,
20070401,60,jimec002
20070401,60,lowem002
20070401,15,hermj001
20070401,15,tankt001
20070401,15,paytj001
20070401,15,rleas001
20070401,15,costc001
20070401,15,maths001
20070401,15,brayb001
20070401,15,denoc001
20070401,15,ramie002
20070401,15,milte001
20070401,15,keppj001
20070401,15,gil-j001
20070401,15,lawrb001
20070401,15,balej001
20070401,15,nunel001
20070401,15,hudsl001
20070401,15,elars001
20070401,15,hallt001
20070401,15,guare001
20070402,60,guare001
20070403,15,guzmc001
20070403,15,logan001
20070403,15,doteo001
20070404,15,corml001
20070404,60,nunel001
20070408,15,
20070408,15,
20070408,15,matsh001
20070409,15,
20070409,15,nolar001
20070409,15,cirij001
20070409,15,whitr001
20070410,15,kempm001
20070410,15,rhoda001
20070412,15,kingr001
20070412,15,wrigj002
20070412,15,bardj001
20070412,15,wrigj001
20070412,60,denoc001
20070413,15,escok001
20070413,15,leagb001
20070413,15,johnr008
20070414,15,paroc001
20070415,15,ryanb001
20070415,60,romed001
20070415,60,
20070415,15,matsk001
20070415,15,pavac001
20070415,15,mussm001
20070416,15,glaut001
20070416,15,kim-b001
20070417,15,jennj001
20070417,15,schmj001
20070417,15,podss001
20070418,15,kendh001
20070418,15,
20070418,15,julij001
20070418,60,
20070419,15,loper001
20070420,15,owinm001
20070420,15,mitrs001
20070420,60,
20070420,15,
20070421,15,cruzj005
20070421,15,
20070423,60,kotsm001
20070423,15,bradm001
20070423,15,hardr001
20070423,60,ryanb001
20070423,15,millw001
20070423,15,marta004
20070423,15,hernf002
20070423,15,gagne001
20070424,15,iwama001
20070424,15,wills002
20070424,15,hawkl001
20070425,15,whitr002
20070425,15,zaung001
20070425,60,kensl001
20070425,15,aquig001
20070426,60,
20070426,15,cotah001
20070429,15,willj003
20070429,15,thomj002
20070429,15,karsj001
20070430,15,chacg001
20070430,15,wickb001
20070430,15,
20070430,15,herno001
20070430,15,wrigj002
20070501,15,kielb001
20070501,15,cataf001
20070501,15,shear001
20070502,15,iztum001
20070502,15,penab002
20070502,15,redmm002
20070502,60,sturt001
20070503,15,ortir001
20070503,15,wasdj001
20070503,15,timlm001
20070503,15,sandr002
20070503,15,hughp001
20070504,15,andeg001
20070504,60,loaie001
20070504,15,
20070504,15,loewa001
20070504,15,hensc002
20070504,15,gordt001
20070505,15,madsr001
20070505,15,millk004
20070505,15,zumaj001
20070506,15,wilsp002
20070506,15,andem003
20070506,15,rossc001
20070506,15,
20070506,15,mauej001
20070507,15,westj001
20070507,60,loewa001
20070507,60,sanch001
20070508,15,speij001
20070508,15,wagnr001
20070509,15,milte001
20070510,15,zambv001
20070510,15,
20070511,15,hallr001
20070511,15,calla001
20070511,15,weavj002
20070511,15,
20070511,15,laruj001
20070511,60,balej001
20070511,15,rabej001
20070512,15,
20070513,15,leicj001
20070513,15,hudsl001
20070513,15,gloar001
20070513,60,rogek001
20070514,15,
20070515,15,streh001
20070515,60,woodk002
20070515,60,rhoda001
20070515,15,jacom001
20070515,15,millk004
20070515,15,mahar001
20070515,60,veraj001
20070516,60,kielb001
20070516,15,snelc001
20070516,15,
20070516,15,
20070516,60,davaj001
20070516,15,aloum001
20070516,15,willj003
20070516,60,johnn001
20070516,15,wilkb002
20070516,60,rheij001
20070516,15,bondj001
20070516,15,craij001
20070517,15,baldr001
20070517,15,jacom001
20070517,60,ariaj001
20070517,15,beckj002
20070518,15,bergj001
20070518,60,ayall001
20070518,60,blalh001
20070518,15,mcclz001
20070519,15,calla001
20070519,60,
20070519,15,nolar001
20070519,15,
20070520,15,lerea001
20070520,60,rasnd001
20070521,60,gil-j001
20070522,15,iztum001
20070522,15,duchj001
20070522,15,hamij003
20070522,15,perkg001
20070523,15,bradm001
20070523,15,
20070523,15,reitc001
20070524,15,desse001
20070524,15,paulj001
20070524,60,macha002
20070524,15,reyed001
20070525,15,robec002
20070525,15,ramih002
20070525,15,myerb001
20070526,15,chave001
20070526,15,
20070526,15,
20070526,15,sorij001
20070526,15,rodnf001
20070527,15,ozunp001
20070528,15,foggj001
20070529,60,leagb001
20070529,15,grees001
20070529,15,freer001
20070530,15,moliy001
20070530,60,craij001
20070531,15,
20070531,15,blanh001
20070601,60,gimeh001
20070601,15,whitr002
20070601,15,jonec004
20070601,15,brazy001
20070601,15,erstd001
20070601,15,giamj001
20070602,60,paulj001
20070602,15,whits002
20070603,15,overl001
20070603,15,wardd002
20070603,15,miend001
20070604,15,riggs001
20070604,60,ozunp001
20070605,60,thomj005
20070605,60,kinnj001
20070605,60,pavac001
20070606,15,guzma001
20070606,60,novor002
20070606,15,roben001
20070606,15,credj001
20070607,15,ortir001
20070607,15,chave002
20070607,15,minez001
20070608,15,bradm001
20070608,15,
20070608,15,
20070609,15,corml001
20070609,15,alfoe002
20070609,15,
20070609,15,hubej002
20070609,15,garcf002
20070609,15,torrs001
20070609,60,wrigj001
20070609,15,teixm001
20070609,60,hughp001
20070611,15,ramia001
20070611,15,reitc001
20070612,15,
20070612,15,burga001
20070612,15,
20070613,15,
20070613,15,
20070614,15,evera001
20070614,15,capuc001
20070614,15,mccab001
20070614,15,duckb001
20070614,15,grudm001
20070615,15,
20070616,15,andeg001
20070616,15,ecksd001
20070616,60,
20070616,15,baezd001
20070616,60,rupej001
20070616,15,
20070617,15,
20070617,15,donnb001
20070617,15,
20070618,15,loopb001
20070618,15,edmoj001
20070618,15,schmj001
20070618,60,alfoe002
20070618,15,aurir001
20070618,60,wagnr001
20070619,15,lidgb001
20070619,15,burna001
20070619,60,escoa002
20070619,60,wrigj002
20070619,60,leicj001
20070619,15,sweem002
20070620,15,delld001
20070621,15,elars001
20070622,15,
20070622,15,dukee001
20070622,60,baldr001
20070622,15,baekc001
20070622,15,tejam001
20070622,15,brocd001
20070622,15,schic002
20070623,15,liebj001
20070623,15,erstd001
20070624,15,guzmc001
20070624,15,coloj001
20070625,15,calek001
20070625,15,padiv001
20070626,60,wilsp002
20070626,15,dempr002
20070626,60,millw001
20070626,15,boona001
20070626,15,rodnf001
20070627,15,fulta001
20070627,60,rossc001
20070628,15,wertj001
20070628,60,maths001
20070629,60,snelc001
20070629,15,buckt001
20070629,15,byrdt001
20070630,15,tracs001
20070630,60,gordt001
20070630,15,duffc001
20070630,15,pinej001
20070630,15,shear001
20070701,15,burna001
20070701,15,cherr001
20070701,15,sosaj002
20070701,15,bradm001
20070701,15,dukez001
20070701,60,karsj001
20070702,15,aybae001
20070702,15,napom001
20070702,60,nolar001
20070702,15,pereo002
20070702,15,bowim001
20070702,15,kinsi001
20070703,60,
20070703,15,
20070703,15,hirsj001
20070703,15,podss001
20070704,15,
20070704,15,wolfr001
20070704,15,sancj002
20070704,15,wills002
20070704,15,kuo-h001
20070705,15,
20070705,15,
20070706,15,smolj001
20070706,15,hallb001
20070706,60,clemm001
20070706,60,wilsv001
20070706,15,macdm001
20070707,15,bynuf001
20070707,15,
20070707,15,castj004
20070712,15,
20070712,60,duchj001
20070712,15,hardr001
20070712,15,wellt002
20070712,15,hamij003
20070713,15,resoc001
20070713,15,
20070713,60,priom001
20070713,60,delld001
20070713,15,fuenb001
20070713,60,sandr002
20070714,15,kendh001
20070714,15,moram002
20070714,60,liebj001
20070714,60,color001
20070715,15,spies001
20070715,15,
20070715,60,garcf002
20070715,15,
20070716,15,sheeb001
20070716,15,thomj005
20070717,60,credj001
20070719,15,otsua001
20070719,60,milte001
20070719,15,thamm001
20070720,15,wardd002
20070720,15,simoj001
20070720,15,cuddm001
20070720,60,miend001
20070721,15,
20070721,15,
20070721,60,mcclz001
20070723,15,pench001
20070723,15,witaj001
20070724,15,colob001
20070724,60,whits002
20070724,15,terrl001
20070725,15,crosb002
20070725,15,
20070726,15,utlec001
20070726,15,
20070726,60,rabej001
20070727,15,bergj001
20070728,15,napom001
20070728,15,
20070729,15,madsr001
20070729,15,rogek001
20070730,15,chacg001
20070730,15,reitc001
20070731,15,beltc001
20070731,15,bourm001
20070731,15,victs001
20070731,15,castj004
20070801,15,loper001
20070801,15,
20070801,15,sandr002
20070802,15,quenc001
20070803,15,sampc001
20070803,15,chave001
20070803,15,rente001
20070803,60,guzma001
20070803,60,
20070803,15,pintr001
20070803,60,
20070803,15,barar001
20070803,15,loe-k001
20070804,15,aurir001
20070804,15,
20070806,15,marom001
20070806,15,soria001
20070807,15,freer001
20070808,15,pagaa001
20070808,15,
20070808,15,belle002
20070808,15,buscb001
20070809,15,graft001
20070809,15,spies001
20070809,15,hirsj001
20070809,60,loper001
20070810,15,doteo001
20070810,60,
20070810,15,hairs001
20070811,15,barrm003
20070811,15,
20070812,15,leagb001
20070812,15,kenna001
20070812,15,lodup001
20070812,60,barks001
20070813,60,
20070813,60,schmj001
20070813,15,gibbj002
20070813,15,rossd001
20070814,60,blanh001
20070814,15,garcn001
20070814,15,
20070814,15,doumr001
20070814,60,dukez001
20070815,15,
20070815,15,messr001
20070815,15,mccab001
20070815,60,castj004
20070815,15,tavew001
20070816,15,
20070817,15,
20070817,15,kotsm001
20070817,60,donnb001
20070817,15,mirad001
20070817,60,milte001
20070818,60,
20070818,15,
20070818,15,eyrew001
20070819,15,floyc001
20070819,15,zobrb001
20070819,15,easld001
20070819,15,zagum001
20070820,15,aybae001
20070820,15,buckt001
20070821,15,jennj001
20070821,15,jamec002
20070821,15,ortir001
20070821,60,
20070821,15,herny001
20070822,15,murpd004
20070822,60,hardr001
20070822,15,hamec001
20070822,15,pereo001
20070823,15,rente001
20070823,15,watkt001
20070824,15,livib001
20070824,15,teahm001
20070824,15,villr001
20070824,60,sweem002
20070825,15,gilem001
20070825,15,torrs001
20070826,15,jurrj001
20070826,15,reyed001
20070827,60,ortir001
20070827,15,chulv001
20070827,15,shefg001
20070828,15,vargc001
20070829,60,repkj001
20070829,15,metct001
20070831,15,
20070831,15,roles001
20070831,15,roblo001
20070831,15,
20070831,60,thomj005
20070831,60,shear001
20070831,15,snydb002
20070901,60,resoc001
20070901,60,chave001
20070901,60,koskc001
20070901,60,
20070901,60,wolfr001
20070901,60,brazy001
20070901,60,zagum001
20070901,60,duffc001
20070901,60,donnb001
20070903,60,
20070903,60,simoj001
20070903,60,
20070904,60,jennj001
20070904,60,chacg001
20070904,60,graft001
20070904,60,encaj001
20070904,60,kuo-h001
20070904,60,valdm003
20070904,60,reitc001
20070904,60,
20070904,60,madsr001
20070904,60,eyrew001
20070904,60,hirsj001
20070904,60,sandr002
20070905,60,roles001
20070905,60,otsua001
20070907,60,buckt001
20070907,60,chulv001
20070908,60,
20070909,60,bedae001
20070909,60,
20070909,60,
20070910,60,kotsm001
20070910,60,zobrb001
20070911,60,doumr001
20070912,60,boona001
20070914,60,glaut001
20070915,60,crosb002
20070915,60,bowim001
20070916,60,
20070921,60,vargj001
20070921,60,pereo001
20070922,60,wellv001
20070924,60,herny001
20070925,60,hensc002
20070926,60,freer001
20070927,60,livib001
20071106,15,
20080221,60,livib001
20080313,60,schic002
20080315,60,braca001
20080317,60,jansc001
20080319,15,
20080320,15,choar001
20080320,15,wagnr001
20080320,15,
20080320,15,penaw001
20080321,15,gally001
20080322,60,lerea001
20080322,15,
20080322,15,infao001
20080322,15,
20080322,15,zagum001
20080322,15,maths001
20080322,60,pavac001
20080323,15,burga001
20080323,15,vargj001
20080323,15,aloum001
20080323,15,granc001
20080324,15,gaudc001
20080324,15,chave001
20080324,60,calek001
20080324,15,sanca004
20080324,15,garch001
20080324,15,
20080324,15,
20080324,15,mitrs001
20080324,15,lidgb001
20080324,15,beckj002
20080325,15,matsk001
20080325,15,
20080325,15,pinej001
20080325,15,kinnj001
20080325,15,encaj001
20080325,15,muldm001
20080325,15,clemm001
20080325,15,
20080325,60,guzma001
20080325,15,zobrb001
20080325,15,kazms001
20080326,15,gonzj002
20080326,15,estrj001
20080326,15,guevc001
20080326,15,hensc002
20080326,15,hampj001
20080326,60,priom001
20080326,60,staut001
20080327,15,capuc001
20080328,15,cherr001
20080328,15,edmoj001
20080328,15,duffc001
20080328,60,baldr001
20080328,15,timlm001
20080328,15,petta001
20080328,15,karsj001
20080329,15,bootc001
20080329,15,lackj001
20080329,15,escok001
20080329,15,shies002
20080329,15,jamec002
20080329,15,smolj001
20080329,15,eyres001
20080329,15,
20080329,15,
20080329,15,
20080329,60,
20080329,15,hermj001
20080329,60,
20080329,15,rabem001
20080329,15,
20080329,15,baezd001
20080329,15,cabrf002
20080329,15,bynuf001
20080329,15,hoeyj001
20080329,15,pattt001
20080329,15,orvec001
20080329,15,birkk001
20080329,15,hudsl001
20080329,60,sanch001
20080330,15,ryanb001
20080330,15,roles001
20080330,15,ryanb002
20080330,60,encaj001
20080330,15,laroa002
20080330,15,schmj001
20080330,15,garcn001
20080330,15,frank001
20080330,15,lowrn001
20080330,15,vizqo001
20080330,15,chulv001
20080330,15,choos001
20080330,15,garca002
20080330,15,
20080330,15,sancd001
20080330,15,herno001
20080330,15,
20080330,15,dukee001
20080330,60,mccab001
20080330,60,rheij001
20080330,15,
20080330,15,metct001
20080330,15,
20080330,15,rossd001
20080330,15,belim001
20080330,15,hirsj001
20080330,15,rodnf001
20080330,15,zumaj001
20080330,15,tataj001
20080330,15,wilsv001
20080330,15,richd001
20080330,15,owenj002
20080330,15,henns001
20080331,15,abret001
20080402,15,putzj001
20080402,15,
20080403,15,
20080404,15,cordc001
20080404,15,navad001
20080404,15,cuddm001
20080405,15,sprir001
20080405,15,vizcl001
20080406,15,wilsj002
20080407,60,garch001
20080408,15,duchj001
20080408,15,
20080408,15,wisem001
20080408,15,yound001
20080408,15,barrm003
20080408,15,garzm001
20080409,15,sorir001
20080409,15,
20080409,15,
20080409,15,floyc001
20080410,15,hardr001
20080410,15,lowem001
20080411,15,wiggt001
20080411,15,aybaw001
20080411,15,slowk001
20080412,15,victs001
20080412,15,guare001
20080412,60,orvec001
20080412,15,willd003
20080414,15,morsm001
20080414,60,sanch001
20080414,15,betew001
20080415,15,moylp001
20080415,15,boroj001
20080415,15,bedae001
20080415,15,coraa001
20080416,15,soria001
20080416,15,
20080417,15,wolfb001
20080417,15,byrdm001
20080417,60,diamt001
20080417,15,balej001
20080418,15,kendh001
20080418,15,glavt001
